브랜드명,총건수,지점명비율,표기변형목록,대표주소예시,판정,판정근거,경계사례
옛날통닭,28,0.04,,서울특별시 중구 동호로 167(신당동),제외,빈도 28·지점비율 4% <40% → 일반상호 제외,
우리상회,27,0.00,,서울특별시 종로구 필운대로6길 6(통인동),제외,빈도 27·지점비율 0% <40% → 일반상호 제외,
중앙상회,27,0.00,,서울특별시 종로구 창덕궁길 162 (계동),제외,빈도 27·지점비율 0% <40% → 일반상호 제외,
강원상회,26,0.04,,서울특별시 중구 을지로30길 42 (예관동),제외,빈도 26·지점비율 4% <40% → 일반상호 제외,
충북상회,26,0.00,,서울특별시 중구 퇴계로81길 10(황학동),제외,빈도 26·지점비율 0% <40% → 일반상호 제외,
명성왕족발,26,0.00,,서울특별시 중랑구 면목로 414 (면목동),제외,빈도 26·지점비율 0% <40% → 일반상호 제외,
코코,25,0.00,,서울특별시 중구 소공로 112(소공동),제외,빈도 25·지점비율 0% <40% → 일반상호 제외,
제일수산,25,0.00,,서울특별시 중구 을지로32길 33 (오장동),제외,빈도 25·지점비율 0% <40% → 일반상호 제외,
대영상회,24,0.00,,서울특별시 종로구 종로28가길 1(예지동),제외,빈도 24·지점비율 0% <40% → 일반상호 제외,
부산어묵,24,0.00,,서울특별시 종로구 창경궁로 88(예지동),제외,빈도 24·지점비율 0% <40% → 일반상호 제외,
청도상회,24,0.00,,서울특별시 동대문구 경동시장로 3-1 (제기동),제외,빈도 24·지점비율 0% <40% → 일반상호 제외,
민속떡집,24,0.00,,서울특별시 중랑구 면목로74길 46 (면목동),제외,빈도 24·지점비율 0% <40% → 일반상호 제외,
과일나라,24,0.00,,서울특별시 중랑구 상봉로11길 55(면목동),제외,빈도 24·지점비율 0% <40% → 일반상호 제외,
호남상회,23,0.00,,서울특별시 중구 퇴계로85길 51(황학동),제외,빈도 23·지점비율 0% <40% → 일반상호 제외,
오복상회,22,0.00,,서울특별시 종로구 청계천로 169-2(예지동),제외,빈도 22·지점비율 0% <40% → 일반상호 제외,
만물상회,22,0.00,,서울특별시 중구 남대문시장4길 21(남창동),제외,빈도 22·지점비율 0% <40% → 일반상호 제외,
싱싱야채,22,0.00,,서울특별시 중구 을지로32길 36-17(오장동),제외,빈도 22·지점비율 0% <40% → 일반상호 제외,
서울떡집,22,0.00,,서울특별시 성동구 용답중앙23길 1(용답동),제외,빈도 22·지점비율 0% <40% → 일반상호 제외,
밀양상회,22,0.00,,서울특별시 동대문구 고산자로36길 3(제기동),제외,빈도 22·지점비율 0% <40% → 일반상호 제외,
바다수산,22,0.00,,서울특별시 중랑구 면목로35길 16(면목동),제외,빈도 22·지점비율 0% <40% → 일반상호 제외,
전주식당,21,0.00,,서울특별시 중구 남대문시장길 18-7(남창동),제외,빈도 21·지점비율 0% <40% → 일반상호 제외,
안동상회,21,0.00,,서울특별시 동대문구 고산자로38길 5(제기동),제외,빈도 21·지점비율 0% <40% → 일반상호 제외,
경주상회,21,0.00,,서울특별시 동대문구 왕산로33길 13 (제기동),제외,빈도 21·지점비율 0% <40% → 일반상호 제외,
신흥상회,20,0.00,,서울특별시 종로구 종로32길 22 (예지동),제외,빈도 20·지점비율 0% <40% → 일반상호 제외,
신데렐라,20,0.00,,서울특별시 중구 소월로 3 (남창동),제외,빈도 20·지점비율 0% <40% → 일반상호 제외,
루디아,20,0.00,,서울특별시 중구 청계천로 246(방산동),제외,빈도 20·지점비율 0% <40% → 일반상호 제외,
어사또,20,0.20,,서울특별시 광진구 자양로13길 72 (자양동),제외,빈도 20·지점비율 20% <40% → 일반상호 제외,
창녕상회,20,0.00,,부산광역시 중구 중구로43번길 36 (부평동2가),제외,빈도 20·지점비율 0% <40% → 일반상호 제외,
엄마손반찬,19,0.00,,서울특별시 종로구 필운대로6길 5(통인동),제외,빈도 19·지점비율 0% <40% → 일반상호 제외,
형제수산,19,0.00,,서울특별시 중구 을지로30길 37 (오장동),제외,빈도 19·지점비율 0% <40% → 일반상호 제외,
대구상회,19,0.00,,서울특별시 중구 을지로32길 39(오장동),제외,빈도 19·지점비율 0% <40% → 일반상호 제외,
대박수산,19,0.00,,서울특별시 중구 동호로 173(신당동),제외,빈도 19·지점비율 0% <40% → 일반상호 제외,
큐사랑,19,0.37,,서울특별시 강북구 삼양로123길 40 (수유동),제외,빈도 19·지점비율 37% <40% → 일반상호 제외,Y
장수식품,19,0.00,,서울특별시 노원구 상계로27길 15(상계동),제외,빈도 19·지점비율 0% <40% → 일반상호 제외,
남해건어물,19,0.00,,서울특별시 강서구 강서로12길 5-24(화곡동),제외,빈도 19·지점비율 0% <40% → 일반상호 제외,
대흥상회,18,0.00,,서울특별시 종로구 청계천로 159(장사동),제외,빈도 18·지점비율 0% <40% → 일반상호 제외,
풍년상회,18,0.00,,서울특별시 중구 을지로30길 47 (오장동),제외,빈도 18·지점비율 0% <40% → 일반상호 제외,
영남상회,18,0.00,,서울특별시 중구 을지로 200 (을지로5가),제외,빈도 18·지점비율 0% <40% → 일반상호 제외,
대광상회,18,0.00,,서울특별시 중구 을지로32길 5 (을지로5가),제외,빈도 18·지점비율 0% <40% → 일반상호 제외,
대림상회,18,0.00,,서울특별시 동대문구 고산자로36길 3(제기동),제외,빈도 18·지점비율 0% <40% → 일반상호 제외,
수정상회,18,0.00,,서울특별시 동대문구 고산자로36길 3(제기동),제외,빈도 18·지점비율 0% <40% → 일반상호 제외,
BYC,18,0.06,,서울특별시 중랑구 중랑역로 58(중화동),제외,빈도 18·지점비율 6% <40% → 일반상호 제외,
영광상회,17,0.00,,서울특별시 종로구 창경궁로 88 (예지동),제외,빈도 17·지점비율 0% <40% → 일반상호 제외,
대동상회,17,0.00,,서울특별시 중구 남대문시장2가길 8-1(남창동),제외,빈도 17·지점비율 0% <40% → 일반상호 제외,
현대상회,17,0.00,,서울특별시 중구 을지로30길 17(을지로5가),제외,빈도 17·지점비율 0% <40% → 일반상호 제외,
토마토,17,0.00,,서울특별시 중구 장충단로 282-10(신당동),제외,빈도 17·지점비율 0% <40% → 일반상호 제외,
부흥상회,17,0.00,,서울특별시 성동구 용답중앙19길 1 (용답동),제외,빈도 17·지점비율 0% <40% → 일반상호 제외,
중국식품,17,0.00,,서울특별시 광진구 뚝섬로30길 9 (자양동),제외,빈도 17·지점비율 0% <40% → 일반상호 제외,
동해수산,17,0.00,,서울특별시 중랑구 상봉로15나길 37(면목동),제외,빈도 17·지점비율 0% <40% → 일반상호 제외,
오렌지,16,0.06,,서울특별시 중구 남대문시장4길 21(남창동),제외,빈도 16·지점비율 6% <40% → 일반상호 제외,
골드축산,16,0.00,,서울특별시 중구 동호로7길 13 (신당동),제외,빈도 16·지점비율 0% <40% → 일반상호 제외,
하나로축산,16,0.00,,서울특별시 용산구 효창원로 93 (용문동),제외,빈도 16·지점비율 0% <40% → 일반상호 제외,
소문난순대국,16,0.00,,서울특별시 광진구 뚝섬로25길 16 (자양동),제외,빈도 16·지점비율 0% <40% → 일반상호 제외,
하동상회,16,0.00,,부산광역시 중구 자갈치해안로 36,제외,빈도 16·지점비율 0% <40% → 일반상호 제외,
삼성상회,15,0.00,,서울특별시 종로구 창경궁로13길 17(예지동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
명성상회,15,0.00,,서울특별시 종로구 창경궁로11길 3 (예지동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
신발나라,15,0.00,,서울특별시 중구 남대문시장4길 3 (남창동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
광주상회,15,0.00,,서울특별시 중구 을지로32길 35-8(오장동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
다모아,15,0.00,,서울특별시 중구 청계천로 246(방산동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
대성축산,15,0.00,,서울특별시 성동구 마장로39가길 14(마장동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
떡사랑,15,0.00,,서울특별시 중랑구 상봉로11길 55(면목동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
김밥나라,15,0.00,,서울특별시 도봉구 도봉로181길 6 (도봉동),제외,빈도 15·지점비율 0% <40% → 일반상호 제외,
페리카나,14,0.29,,서울특별시 종로구 평창문화로 47 (평창동),제외,빈도 14·지점비율 29% <40% → 일반상호 제외,
신용상회,14,0.00,,서울특별시 종로구 청계천로 193-1 (예지동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
센스,14,0.00,,서울특별시 중구 남대문시장4길 3(남창동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
이레,14,0.00,,서울특별시 중구 남대문시장4길 21 (남창동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
제주상회,14,0.00,,서울특별시 중구 마른내로2길 31 (충무로3가),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
평화상회,14,0.00,,서울특별시 중구 장충단로 지하280(을지로6가),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
부부상회,14,0.00,,서울특별시 중구 퇴계로87길 39-20(황학동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
빵이가득한집,14,0.00,,서울특별시 용산구 효창원로42길 12(용문동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
장충동한방족발,14,0.00,,서울특별시 용산구 효창원로42길 22(용문동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
대박축산,14,0.00,,서울특별시 광진구 긴고랑로9길 5(중곡동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
경성꽈배기,14,0.36,,서울특별시 광진구 아차산로30길 8 (자양동),제외,빈도 14·지점비율 36% <40% → 일반상호 제외,Y
남해수산,14,0.00,,서울특별시 광진구 능동로47길 30(중곡동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
싱싱수산,14,0.00,,서울특별시 성북구 장위로40라길 22 (장위동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
명동의류,14,0.00,,서울특별시 강북구 솔매로45길 114 (수유동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
대박집,14,0.00,,서울특별시 양천구 지양로 71 (신월동),제외,빈도 14·지점비율 0% <40% → 일반상호 제외,
밀라노,13,0.00,,서울특별시 종로구 창경궁로12길 22(예지동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
핑크,13,0.00,,서울특별시 종로구 창경궁로 88 (예지동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
태양상회,13,0.00,,서울특별시 종로구 창경궁로 88 (예지동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
진양상회,13,0.00,,서울특별시 중구 남대문시장4길 28-12(남창동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
칠성상회,13,0.00,,서울특별시 중구 남대문시장4길 9(남창동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
고려인삼,13,0.00,,서울특별시 중구 남대문로 지하72(남대문로2가),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
완도상회,13,0.00,,서울특별시 중구 을지로30길 29(오장동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
거창상회,13,0.00,,서울특별시 중구 청계천로 274(을지로6가),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
다온,13,0.00,,서울특별시 중구 청계천로 274(을지로6가),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
합천상회,13,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
퀸,13,0.00,,서울특별시 중구 마장로1길 28(신당동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
풍년떡집,13,0.00,,서울특별시 중구 퇴계로87길 29-26(황학동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
고향떡집,13,0.00,,서울특별시 중구 퇴계로87길 15-17 (황학동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
남원추어탕,13,0.00,,서울특별시 성동구 금호산길 67 (금호동2가),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
우리축산,13,0.00,,서울특별시 성동구 금호산길 60(금호동2가),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
형제축산,13,0.00,,서울특별시 광진구 능동로47길 36 (중곡동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
제일떡집,13,0.00,,서울특별시 광진구 뚝섬로25길 6 (자양동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
트라이,13,0.15,,서울특별시 광진구 뚝섬로30길 18(자양동),제외,빈도 13·지점비율 15% <40% → 일반상호 제외,
보금당,13,0.00,,서울특별시 동대문구 천호대로85길 31 (장안동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
우리수산,13,0.00,,서울특별시 중랑구 사가정로50길 88(면목동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
두부명가,13,0.00,,서울특별시 강북구 삼양로123길 31 (수유동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
홍두깨손칼국수,13,0.00,,서울특별시 강북구 한천로144길 11(수유동),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
보디가드,13,0.08,,서울특별시 영등포구 영중로 지하 20 (영등포동3가),제외,빈도 13·지점비율 8% <40% → 일반상호 제외,
포항상회,13,0.00,,부산광역시 중구 자갈치로48번길 3(남포동5가),제외,빈도 13·지점비율 0% <40% → 일반상호 제외,
한일상회,12,0.00,,서울특별시 종로구 창경궁로 88(예지동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
해성상회,12,0.00,,서울특별시 종로구 창경궁로 88 (예지동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
사라,12,0.00,,서울특별시 중구 남대문시장4길 21 (남창동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
대명상회,12,0.00,,서울특별시 중구 동호로33길 52(오장동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
여수상회,12,0.00,,서울특별시 중구 을지로30길 10(을지로4가),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
공주상회,12,0.00,,서울특별시 중구 을지로32길 14 (을지로5가),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
동원상회,12,0.00,,서울특별시 중구 동호로 349,제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
초이스,12,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
신토불이,12,0.00,,서울특별시 중구 퇴계로87길 15-17 (황학동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
축산사랑,12,0.08,,서울특별시 용산구 효창원로42길 4 (용문동),제외,빈도 12·지점비율 8% <40% → 일반상호 제외,
상주상회,12,0.00,,서울특별시 용산구 이촌로75길 10-7(이촌동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
한우마을,12,0.00,,서울특별시 성동구 고산자로24길 11(마장동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
소문난순대집,12,0.00,,서울특별시 광진구 능동로47길 21(중곡동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
반찬나라,12,0.00,,서울특별시 광진구 영화사로 8 (중곡동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
목포수산,12,0.00,,서울특별시 광진구 영화사로 12 (중곡동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
왕십리곱창,12,0.00,,서울특별시 광진구 자양로15길 74 (자양동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
착한탕국,12,0.00,,서울특별시 광진구 자양로13나길 35(자양동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
영진상회,12,0.00,,서울특별시 동대문구 고산자로38길 13 (제기동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
의령상회,12,0.00,,서울특별시 동대문구 고산자로36길 39-1(제기동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
안경나라,12,0.25,,서울특별시 중랑구 봉우재로 39 (면목동),제외,빈도 12·지점비율 25% <40% → 일반상호 제외,
강경젓갈,12,0.00,,서울특별시 중랑구 상봉로11길 47(면목동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
두부마을,12,0.00,,서울특별시 성북구 돌곶이로18길 31 (석관동),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
김해상회,12,0.00,,부산광역시 중구 보수대로 94 (보수동3가),제외,빈도 12·지점비율 0% <40% → 일반상호 제외,
스타일,11,0.00,,서울특별시 종로구 종로 지하73 (종로2가),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
덕성상회,11,0.00,,서울특별시 중구 남대문시장길 16-17 (남창동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
애플,11,0.00,,서울특별시 중구 소공로 106(소공동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
대창상회,11,0.00,,서울특별시 중구 남대문시장4길 9(남창동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
한성상회,11,0.00,,서울특별시 중구 남대문시장4길 21(남창동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
그레이스,11,0.00,,서울특별시 중구 남대문로 30(남창동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
동신상회,11,0.00,,서울특별시 중구 을지로32길 6(을지로5가),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
리치,11,0.00,,서울특별시 중구 청계천로 246(방산동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
골목집,11,0.00,,서울특별시 중구 퇴계로56길 40(장충동2가),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
큰집닭강정,11,0.27,,서울특별시 중구 다산로10길 5-4 (신당동),제외,빈도 11·지점비율 27% <40% → 일반상호 제외,
우리마트,11,0.00,,서울특별시 중구 동호로7길 17(신당동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
삼일상회,11,0.00,,서울특별시 용산구 효창원로40길 7(용문동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
알파문구,11,0.18,,서울특별시 용산구 청파로47길 70 (청파동2가),제외,빈도 11·지점비율 18% <40% → 일반상호 제외,
본죽,11,0.27,,서울특별시 성동구 금호산길 66-1 (금호동2가),제외,빈도 11·지점비율 27% <40% → 일반상호 제외,
정가네,11,0.00,,서울특별시 광진구 뚝섬로 607-7 (자양동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
보성상회,11,0.00,,서울특별시 동대문구 약령시로14길 22(제기동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
안경마을,11,0.09,,서울특별시 중랑구 신내로14길 26 (신내동),제외,빈도 11·지점비율 9% <40% → 일반상호 제외,
싱싱과일,11,0.00,,서울특별시 강북구 도봉로71길 26(수유동),제외,빈도 11·지점비율 0% <40% → 일반상호 제외,
올리비아하슬러,11,0.27,,서울특별시 강서구 곰달래로 271 (화곡동),제외,빈도 11·지점비율 27% <40% → 일반상호 제외,
블루,10,0.00,,서울특별시 종로구 자하문로1가길 9(체부동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
대복상회,10,0.00,,서울특별시 종로구 창경궁로 88(예지동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
대원상회,10,0.00,,서울특별시 종로구 창경궁로 88(예지동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
에이스,10,0.00,,서울특별시 종로구 종로 266(종로6가),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
블링블링,10,0.00,,서울특별시 중구 남대문시장8길 7(남창동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
샤론,10,0.00,,서울특별시 중구 남대문시장8길 7(남창동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
파스텔,10,0.00,,서울특별시 중구 남대문시장8길 7(남창동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
금성상회,10,0.00,,서울특별시 중구 을지로32길 14(을지로5가),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
현대사,10,0.00,,서울특별시 중구 청계천로 274(을지로6가),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
다올,10,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
명가,10,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
엘레강스,10,0.00,,서울특별시 중구 마장로1길 28(신당동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
홍두깨칼국수,10,0.00,,서울특별시 중구 퇴계로 421 (황학동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
고향식품,10,0.00,,서울특별시 중구 퇴계로85길 13 (황학동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
피에이티,10,0.30,,서울특별시 용산구 새창로 118(용문동),제외,빈도 10·지점비율 30% <40% → 일반상호 제외,Y
우리농산,10,0.00,,서울특별시 용산구 효창원로42길 33(용문동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
하나축산,10,0.00,,서울특별시 성동구 마장로31길 40(마장동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
안경박사,10,0.30,,서울특별시 성동구 용답중앙15길 14 (용답동),제외,빈도 10·지점비율 30% <40% → 일반상호 제외,Y
펀비어킹,10,0.30,,서울특별시 성동구 아차산로 93 (성수동2가),제외,빈도 10·지점비율 30% <40% → 일반상호 제외,Y
스마일꽈배기,10,0.00,,서울특별시 광진구 능동로13길 60 (화양동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
크로커다일,10,0.30,,서울특별시 광진구 자양로15길 22 (자양동),제외,빈도 10·지점비율 30% <40% → 일반상호 제외,Y
청해수산,10,0.00,,서울특별시 동대문구 고산자로36길 4 (제기동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
영도상회,10,0.00,,서울특별시 동대문구 고산자로36길 3 (제기동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
청주상회,10,0.00,,서울특별시 동대문구 고산자로36길 3(제기동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
하모니마트,10,0.30,,서울특별시 중랑구 중랑역로 41(중화동),제외,빈도 10·지점비율 30% <40% → 일반상호 제외,Y
오복떡집,10,0.00,,서울특별시 중랑구 사가정로50길 70(면목동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
싱싱청과,10,0.00,,서울특별시 도봉구 덕릉로57길 15(창동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
고려왕족발,10,0.00,,서울특별시 마포구 포은로6길 25 (망원동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
도로시,10,0.00,,서울특별시 마포구 토정로 235 (신수동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
울산상회,10,0.00,,경기도 오산시 오산로278번길 10 (오산동),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
산청상회,10,0.00,,부산광역시 중구 자갈치로 33(남포동6가),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
남해횟집,10,0.00,,부산광역시 중구 자갈치로 30 (남포동6가),제외,빈도 10·지점비율 0% <40% → 일반상호 제외,Y
중앙청과,9,0.00,,서울특별시 종로구 평창11길 5 (평창동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
전주집,9,0.00,,서울특별시 종로구 종로33길 14 (효제동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
세사리빙,9,0.33,,서울특별시 종로구 종로 266 (종로6가),제외,빈도 9·지점비율 33% <40% → 일반상호 제외,Y
칼라,9,0.00,,서울특별시 종로구 종로 266(종로6가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
완도수산,9,0.00,,서울특별시 종로구 창신3길 9(창신동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
강남상회,9,0.00,,서울특별시 종로구 종로44길 14(창신동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
장수상회,9,0.00,,서울특별시 종로구 종로44길 14(창신동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
명동칼국수,9,0.11,,서울특별시 중구 을지로 지하12 (을지로1가),제외,빈도 9·지점비율 11% <40% → 일반상호 제외,Y
스마일,9,0.00,,서울특별시 중구 소월로 3(남창동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
티파니,9,0.00,,서울특별시 중구 소월로 3(남창동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
이모네,9,0.00,,서울특별시 중구 남대문시장길 18-11 (남창동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
다인,9,0.00,,서울특별시 중구 남대문시장4길 3 (남창동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
첼로,9,0.11,,서울특별시 중구 남대문시장4길 9(남창동),제외,빈도 9·지점비율 11% <40% → 일반상호 제외,Y
멋쟁이,9,0.00,,서울특별시 중구 남대문시장8길 7(남창동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
써니,9,0.00,,서울특별시 중구 남대문시장8길 7(남창동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
대성식품,9,0.00,,서울특별시 중구 을지로30길 51(오장동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
삼화상회,9,0.00,,서울특별시 중구 동호로33길 49-3 (오장동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
부영상회,9,0.00,,서울특별시 중구 을지로 200 (을지로5가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
신광상회,9,0.00,,서울특별시 중구 을지로36길 35,제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
진흥상회,9,0.00,,서울특별시 중구 청계천로 260-9(을지로6가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
광진상회,9,0.00,,서울특별시 중구 청계천로 274(을지로6가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
보물섬,9,0.00,,서울특별시 중구 장충단로13길 20(을지로6가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
양지상회,9,0.00,,서울특별시 중구 장충단로 지하280(을지로6가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
날개,9,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
신안상회,9,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
도도,9,0.00,,서울특별시 중구 청계천로 318(신당동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
호남식당,9,0.00,,서울특별시 중구 퇴계로 427-10 (황학동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
동성상회,9,0.00,,서울특별시 중구 퇴계로87길 55-9(황학동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
중앙수산,9,0.11,,서울특별시 중구 퇴계로87길 15-30(황학동),제외,빈도 9·지점비율 11% <40% → 일반상호 제외,Y
장수건강원,9,0.00,,서울특별시 용산구 효창원로 92(용문동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
카라,9,0.00,,서울특별시 용산구 이태원로14길 6(이태원동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
소풍,9,0.00,,서울특별시 성동구 무학로10길 33(홍익동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
양평해장국,9,0.00,,서울특별시 성동구 용답19길 18(용답동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
명동찌개마을,9,0.22,,서울특별시 성동구 용답중앙15길 15-6(용답동),제외,빈도 9·지점비율 22% <40% → 일반상호 제외,Y
인천수산,9,0.00,,서울특별시 광진구 뚝섬로30길 8(자양동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
체이스컬트,9,0.22,,서울특별시 광진구 자양로15길 46 (자양동),제외,빈도 9·지점비율 22% <40% → 일반상호 제외,Y
